id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L221-Q047,L21,L211,AI相關技術應用,AI在金融應用中使用的技術？,機器學習與異常檢測,資料壓縮,指紋比對,語音輸入,A,AI能識別詐欺行為與風險預測。,2,"[""L211"",""教材""]"
L221-Q048,L21,L211,AI相關技術應用,AI在氣候預測的貢獻？,預測氣候變化趨勢,改善網頁速度,影像壓縮,遊戲模擬,A,AI可分析歷史資料預測天氣。,1,"[""L211"",""教材""]"
L221-Q049,L21,L211,AI相關技術應用,AI模型需具備哪項條件？,大量資料與運算能力,極少資料,無須學習,僅靠規則,A,AI需資料與算力支援以建立準確模型。,1,"[""L211"",""教材""]"
L221-Q050,L21,L211,AI相關技術應用,AI應用的社會風險包括？,職位取代與隱私疑慮,資料備份失敗,電腦故障,成本上升,A,AI帶來技術與社會結構挑戰。,2,"[""L211"",""教材""]"
L221-Q051,L21,L211,AI相關技術應用,AI在語音應用中的挑戰？,語音多樣性與口音,資料格式,影像噪點,演算法壓縮,A,口音差異造成辨識困難。,2,"[""L211"",""教材""]"
L221-Q052,L21,L211,AI相關技術應用,AI在客服系統中的好處？,24小時自動回應,節省能源,強化硬體,壓縮頻寬,A,AI客服提升效率與服務體驗。,1,"[""L211"",""教材""]"
L221-Q053,L21,L211,AI相關技術應用,AI模型的泛化能力指？,應對未知資料的表現,處理速度,儲存能力,能耗降低,A,泛化性衡量模型真實應用能力。,2,"[""L211"",""教材""]"
L221-Q054,L21,L211,AI相關技術應用,AI在交通預測的主要輸入資料？,車流量與氣候資訊,使用者密碼,電源電壓,影像解析度,A,AI分析環境數據以預測車況。,1,"[""L211"",""教材""]"
L221-Q055,L21,L211,AI相關技術應用,AI在醫學研究的作用？,分析基因與藥物交互影響,生成遊戲,減少醫生數量,控制電腦安全,A,AI可協助新藥開發與基因分析。,3,"[""L211"",""教材""]"
L221-Q056,L21,L211,AI相關技術應用,AI在行銷中的應用？,顧客行為預測與個人化推薦,文件壓縮,影像生成,聲音轉錄,A,AI能提升精準行銷效率。,2,"[""L211"",""教材""]"
L221-Q057,L21,L211,AI相關技術應用,AI在物流的應用？,最佳路徑與倉儲調度,遊戲模擬,資料壓縮,圖像處理,A,AI能提高運輸與配送效率。,1,"[""L211"",""教材""]"
L221-Q058,L21,L211,AI相關技術應用,AI在安全監控的應用？,異常行為偵測與警報,系統登入,資料刪除,影像濾波,A,AI能自動辨識可疑行為。,2,"[""L211"",""教材""]"
L221-Q059,L21,L211,AI相關技術應用,AI系統開發的核心挑戰？,資料品質與標註,硬體尺寸,開源限制,程式語言選擇,A,AI的效果取決於資料正確與完整性。,2,"[""L211"",""教材""]"
L221-Q060,L21,L211,AI相關技術應用,AI在司法領域的應用？,案件預測與判決分析,文件掃描,系統更新,影像壓縮,A,AI可協助分析法律文件與判例。,3,"[""L211"",""教材""]"
L221-Q061,L21,L211,AI相關技術應用,AI與物聯網(IoT)結合後可實現？,智慧家庭與自動控制,資料壓縮,聲音辨識,影像渲染,A,AI+IoT構成智慧生活基礎。,2,"[""L211"",""教材""]"
L221-Q062,L21,L211,AI相關技術應用,AI的倫理挑戰主要來自？,偏見、透明度與問責,資料庫設計,運算速度,儲存設備,A,AI發展需同時兼顧倫理。,3,"[""L211"",""教材""]"
L221-Q063,L21,L211,AI相關技術應用,AI模型中偏見的來源？,資料不平衡與人為選擇,資料隱藏,加密協定,硬體性能,A,偏見多源於樣本選取不當。,3,"[""L211"",""教材""]"
L221-Q064,L21,L211,AI相關技術應用,AI應用推廣的重要前提？,公眾信任與倫理規範,政府監管,軟體成本,伺服器更新,A,AI須獲得社會認同與制度支持。,2,"[""L211"",""教材""]"
L221-Q065,L21,L211,AI相關技術應用,AI在環境保護的應用是？,氣候變遷監測與生態預測,網頁更新,程式壓縮,電腦重啟,A,AI可分析氣候與預測環境變化。,2,"[""L211"",""教材""]"
L221-Q066,L21,L211,AI相關技術應用,AI在金融詐欺偵測中使用？,資料壓縮,語音轉錄,影像辨識,異常模式偵測,D,AI可分析交易行為找出異常跡象。,2,"[""L211"",""教材""]"
L221-Q067,L21,L211,AI相關技術應用,AI與機器學習的關係是？,ML包含AI,AI由物聯網衍生,AI與ML無關,AI包含機器學習,D,機器學習是AI實現方式之一。,1,"[""L211"",""教材""]"
L221-Q068,L21,L211,AI相關技術應用,AI在企業中導入的挑戰之一？,聲音品質,網頁速度,螢幕亮度,資料整合與技術落地,D,資料碎片化是AI落地障礙之一。,2,"[""L211"",""教材""]"
L221-Q069,L21,L211,AI相關技術應用,AI與大數據的關聯為何？,大數據依賴AI預測,AI取代大數據,兩者無關,AI需依賴大數據訓練模型,D,AI從大數據中學習規律與模式。,2,"[""L211"",""教材""]"
L221-Q070,L21,L211,AI相關技術應用,AI在文化藝術的應用？,防毒掃描,壓縮文字檔,分類檔案,生成音樂與影像作品,D,AI可進行創意內容生產。,1,"[""L211"",""教材""]"
L221-Q071,L21,L211,AI相關技術應用,AI模型部署的挑戰？,程式語法,版本控制,使用者體驗,硬體資源與即時效能,D,AI上線需考慮效能與穩定性。,2,"[""L211"",""教材""]"
L221-Q072,L21,L211,AI相關技術應用,AI技術的發展趨勢之一？,減少演算法使用,僅限學術研究,依賴人工操作,邊緣運算與生成式AI,D,AI發展朝分散與創造性方向前進。,3,"[""L211"",""教材""]"
L221-Q073,L21,L211,AI相關技術應用,AI可結合哪些技術實現智慧製造？,網頁爬蟲,資料壓縮,區塊鏈存證,IoT與機器學習,D,AI與IoT協作提升工業自動化。,2,"[""L211"",""教材""]"
L221-Q074,L21,L211,AI相關技術應用,AI應用的法律考量包含？,電腦晶片大小,網路頻寬,資料壓縮率,資料隱私與責任歸屬,D,AI需符合隱私保護與法規要求。,3,"[""L211"",""教材""]"
L221-Q075,L21,L211,AI相關技術應用,AI與人類協作的理想模式？,隨機應用,完全取代人類,獨立運作,人機互補共同決策,D,AI應輔助而非取代人類智慧。,2,"[""L211"",""網路""]"
L221-Q076,L21,L211,AI相關技術應用,AI公平性的挑戰之一？,硬體容量,網頁效能,圖像解析度,資料偏見與演算法透明度,D,公平性需避免偏見與黑箱問題。,3,"[""L211"",""網路""]"
L221-Q077,L21,L211,AI相關技術應用,AI在醫療影像中的新發展？,自動標註,資料壓縮,語音辨識,生成對抗網路輔助影像合成,D,GAN可提升醫學影像的生成品質。,3,"[""L211"",""網路""]"
L221-Q078,L21,L211,AI相關技術應用,AI模型可解釋性(Explainability)的目標？,強化加密,提升硬體效能,減少資料量,讓人類理解模型決策原因,D,可解釋性有助於信任與監管。,2,"[""L211"",""網路""]"
L221-Q079,L21,L211,AI相關技術應用,AI在交通安全的應用之一？,加密傳輸,聲音錄製,數據壓縮,車道偏移預警系統,D,AI分析影像協助預防事故。,2,"[""L211"",""網路""]"
L221-Q080,L21,L211,AI相關技術應用,AI在教育的未來趨勢？,排課自動化,課本自動印刷,筆電規格升級,自適應學習平台與學習分析,D,AI將推動個人化學習。,2,"[""L211"",""網路""]"
L221-Q081,L21,L211,AI相關技術應用,AI在醫療決策支援系統的價值？,壓縮病歷,生成文書,排班自動化,提供臨床輔助建議,D,AI能幫助醫師判斷治療方案。,3,"[""L211"",""網路""]"
L221-Q082,L21,L211,AI相關技術應用,AI倫理原則的核心價值？,性能提升,技術中立,成本控制,以人為本與問責制,D,AI應遵守人類價值與社會責任。,3,"[""L211"",""網路""]"
L221-Q083,L21,L211,AI相關技術應用,AI與雲端運算結合的好處？,資料孤島,資料壓縮,儲存壓力上升,彈性運算與資源共享,D,雲端支援AI快速訓練與部署。,2,"[""L211"",""網路""]"
L221-Q084,L21,L211,AI相關技術應用,AI應用的最終目標是？,取代人類決策,減少網路使用,壓縮資料,增進人類生活與社會福祉,D,AI旨在輔助人類解決問題與創新。,1,"[""L211"",""網路""]"
L212-Q001,L21,L212,AI導入評估規劃,AI導入的第一步應是？,明確定義商業目標,選擇最佳演算法,購入伺服器,聘請資料科學家,A,導入前需先明確定義AI應解決的問題。,1,"[""L212"",""教材""]"
L212-Q002,L21,L212,AI導入評估規劃,在AI導入前最需確認的是？,資料可得性與品質,演算法名稱,程式語言種類,開源授權,A,資料是AI導入的基礎。,1,"[""L212"",""教材""]"
L212-Q003,L21,L212,AI導入評估規劃,AI專案ROI(投資報酬率)主要反映？,成本與效益的平衡,模型準確率,執行速度,伺服器溫度,A,ROI衡量導入AI的實際效益。,2,"[""L212"",""教材""]"
L212-Q004,L21,L212,AI導入評估規劃,AI導入中的關鍵成功因素為？,明確目標與跨部門協作,演算法多樣性,員工加班時數,資料刪除量,A,跨部門協作能確保AI落地成功。,2,"[""L212"",""教材""]"
L212-Q005,L21,L212,AI導入評估規劃,導入AI前的可行性分析包含？,技術、資料與組織面,硬體溫度,品牌形象,網頁設計,A,可行性分析需考量技術、資料及組織能力。,2,"[""L212"",""教材""]"
L212-Q006,L21,L212,AI導入評估規劃,AI專案失敗主因通常是？,資料品質不佳,演算法錯誤,硬體太新,伺服器過快,A,資料問題常導致AI表現不穩定。,2,"[""L212"",""教材""]"
L212-Q007,L21,L212,AI導入評估規劃,AI導入初期應選擇？,影響範圍小且資料明確的專案,最複雜的任務,無資料任務,完全自動化系統,A,試點專案能降低風險。,2,"[""L212"",""教材""]"
L212-Q008,L21,L212,AI導入評估規劃,評估AI導入價值時應考量？,成本、效益與風險,硬體品牌,員工年齡,公司logo,A,成本效益與風險評估是決策基礎。,1,"[""L212"",""教材""]"
L212-Q009,L21,L212,AI導入評估規劃,AI導入風險包含哪些？,技術失誤與倫理爭議,伺服器降溫,文件重複,螢幕故障,A,技術與倫理皆為AI導入風險。,2,"[""L212"",""教材""]"
L212-Q010,L21,L212,AI導入評估規劃,組織準備度(Organizational Readiness)指？,組織在技術、人員與文化上的AI導入成熟度,系統硬體年限,資料量大小,伺服器位置,A,組織準備度影響AI成功落地。,2,"[""L212"",""教材""]"
L212-Q011,L21,L212,AI導入評估規劃,AI導入中「痛點分析」的目的？,確認問題與機會點,選擇開發工具,估算硬體價格,刪除資料庫,A,痛點分析幫助明確聚焦AI應用方向。,2,"[""L212"",""教材""]"
L212-Q012,L21,L212,AI導入評估規劃,AI導入前需建立哪項？,資料治理與安全政策,程式模板,品牌宣傳,辦公室裝修,A,良好治理制度確保資料安全與品質。,2,"[""L212"",""教材""]"
L212-Q013,L21,L212,AI導入評估規劃,AI導入成本不包含？,社群行銷,人力與技術投資,訓練與維運,資料蒐集,A,社群行銷非AI導入成本。,1,"[""L212"",""教材""]"
L212-Q014,L21,L212,AI導入評估規劃,AI導入可行性分析主要分為？,技術、財務與組織三面向,教育、硬體、外包三面向,資料、行銷、文化三面向,專案、品牌、設備三面向,A,三面向分析有助於全面評估可行性。,2,"[""L212"",""教材""]"
L212-Q015,L21,L212,AI導入評估規劃,導入AI時，資料倫理的重要性在於？,確保公平與透明,提升速度,壓縮資料量,降低成本,A,資料倫理關乎信任與合法性。,3,"[""L212"",""教材""]"
L212-Q016,L21,L212,AI導入評估規劃,下列哪一項屬於AI導入的風險控制方法？,建立監督與回饋機制,提高硬體性能,縮減員工,減少測試時間,A,持續監督可避免模型偏差。,2,"[""L212"",""教材""]"
L212-Q017,L21,L212,AI導入評估規劃,AI導入評估報告常包含？,目標、預期效益與風險,行銷文案,伺服器型號,員工名單,A,評估報告須呈現完整決策依據。,2,"[""L212"",""教材""]"
L212-Q018,L21,L212,AI導入評估規劃,AI導入的主要挑戰之一？,跨部門溝通與資料孤島,程式語法,字型設定,螢幕解析度,A,資料整合與組織協作是常見挑戰。,2,"[""L212"",""教材""]"
L212-Q019,L21,L212,AI導入評估規劃,AI導入的價值衡量可使用？,BMI與DNA,ROI與KPI,IOP與PPP,API與LAN,B,ROI與KPI能衡量AI成果與效益。,1,"[""L212"",""教材""]"
L212-Q020,L21,L212,AI導入評估規劃,AI導入後的持續改善階段應？,停止運作,建立監控與績效追蹤機制,更換廠牌,刪除資料,B,監控確保AI系統長期穩定運作。,2,"[""L212"",""教材""]"
L212-Q021,L21,L212,AI導入評估規劃,AI導入專案管理需兼顧？,顏色、字體與格式,時間、成本與品質,伺服器品牌,行銷策略,B,三要素決定專案成功與否。,1,"[""L212"",""教材""]"
L212-Q022,L21,L212,AI導入評估規劃,資料治理(Data Governance)的目的？,增加資料量,確保資料一致、安全與合規,減少監督人員,提升硬體容量,B,資料治理確保資料可用且合規。,2,"[""L212"",""教材""]"
L212-Q023,L21,L212,AI導入評估規劃,AI導入需符合哪類法律？,勞動法規,資料保護與智慧財產權,稅法,交通法,B,AI應遵守隱私與智慧財產法。,2,"[""L212"",""教材""]"
L212-Q024,L21,L212,AI導入評估規劃,AI專案中「試點專案」目的？,增加預算,驗證可行性與風險,建立品牌,取代人員,B,試點有助於逐步導入AI。,1,"[""L212"",""教材""]"
L212-Q025,L21,L212,AI導入評估規劃,AI導入的成功需仰賴？,低價硬體,跨部門溝通與高層支持,短期回收,單人開發,B,領導支持是成功導入關鍵。,2,"[""L212"",""教材""]"
L212-Q026,L21,L212,AI導入評估規劃,AI導入成熟度評估主要指？,資料大小,組織AI應用的深度與廣度,品牌知名度,程式語言多寡,B,成熟度顯示企業AI發展階段。,2,"[""L212"",""教材""]"
L212-Q027,L21,L212,AI導入評估規劃,AI導入的預期效益不包含？,提升效率,增加資料噪音,改善決策品質,降低成本,B,噪音非導入AI的效益。,1,"[""L212"",""教材""]"
L212-Q028,L21,L212,AI導入評估規劃,AI導入過程中應優先考量？,員工喜好,業務需求與痛點,品牌顏色,外部獎項,B,AI應解決具體業務問題。,1,"[""L212"",""教材""]"
L212-Q029,L21,L212,AI導入評估規劃,AI導入規劃書主要內容？,財報,目標、範圍與執行計畫,行銷文案,商標設計,B,規劃書定義導入方向與資源分配。,1,"[""L212"",""教材""]"
L212-Q030,L21,L212,AI導入評估規劃,AI導入策略應兼顧？,即時報酬,長期效益與可持續發展,單次效益,品牌曝光,B,AI需成為企業永續策略的一環。,2,"[""L212"",""教材""]"
L212-Q031,L21,L212,AI導入評估規劃,AI導入後的持續監控包含？,資料刪除,模型表現與異常偵測,硬體更新,網頁排版,B,持續監控確保AI系統穩定性。,2,"[""L212"",""教材""]"
L212-Q032,L21,L212,AI導入評估規劃,AI導入中「回收期分析」的目的？,增加預算,評估投資回收時間,縮短會議,更新品牌,B,回收期分析可量化導入效益。,2,"[""L212"",""教材""]"
L212-Q033,L21,L212,AI導入評估規劃,AI導入可帶來的潛在風險？,行銷成本上升,過度依賴自動化與人力替代,檔案格式錯誤,伺服器降溫,B,過度自動化可能引發倫理與就業問題。,3,"[""L212"",""教材""]"
L212-Q034,L21,L212,AI導入評估規劃,導入AI時的倫理考量包括？,資料隱私與公平性,運算速度,硬體效能,資料壓縮,A,AI導入應兼顧透明與公正原則。,3,"[""L212"",""教材""]"
L212-Q035,L21,L212,AI導入評估規劃,AI導入風險管理流程包含？,辨識、分析、監控與回應,加密、傳輸、壓縮、刪除,觀察、上傳、壓縮、備份,學習、分析、休眠、重啟,A,完整風險管理可降低AI失誤風險。,3,"[""L212"",""教材""]"
L212-Q036,L21,L212,AI導入評估規劃,組織在AI導入初期應建立何種角色？,跨部門AI推動小組,外部行銷顧問,硬體維護團隊,客服專員,A,跨部門小組能整合不同資源與觀點。,2,"[""L212"",""教材""]"
L212-Q037,L21,L212,AI導入評估規劃,AI導入後的「變革管理」目的是？,協助員工適應新流程,縮短專案期,減少測試量,增加壓縮率,A,變革管理確保AI順利整合至日常運作。,2,"[""L212"",""教材""]"
L212-Q038,L21,L212,AI導入評估規劃,AI導入中常見的資料挑戰是？,資料品質與標準不一致,伺服器速度慢,缺乏品牌策略,程式語法不同,A,資料標準化是AI導入基礎。,2,"[""L212"",""教材""]"
L212-Q039,L21,L212,AI導入評估規劃,AI導入後的持續改善依賴？,回饋機制與績效追蹤,市場行銷,品牌重塑,伺服器擴充,A,回饋可幫助模型持續學習。,2,"[""L212"",""教材""]"
L212-Q040,L21,L212,AI導入評估規劃,導入AI的關鍵效益之一是？,提升決策效率,減少人員互動,降低溝通,增加文書工作,A,AI可快速分析數據支援決策。,1,"[""L212"",""教材""]"
L212-Q041,L21,L212,AI導入評估規劃,AI導入後的績效評估重點？,達成預期目標與效益,節能率,程式速度,資料容量,A,績效評估確保AI投資合理。,2,"[""L212"",""教材""]"
